"cluster","dt_apex_ms","rt_apex_s","dt_apex_to_min_ms","dt_apex_to_max_ms","rt_apex_to_min_s","rt_apex_to_max_s","dt_min_ms","dt_max_ms","dt_length_ms","rt_min_s","rt_max_s","rt_length_s"
"Cluster239",10.7066666666667,842.1,0.0533333333333328,0.0533333333333346,9.11400000000001,6.48899999999999,10.6533333333333,10.76,0.106666666666667,832.986,848.589,15.6030000000001
"Cluster351",12.0866666666667,788.025,0.0526666666666679,0.0533333333333328,0.598499999999996,2.60399999999991,12.034,12.14,0.106,787.4265,790.629,3.20249999999987
"Cluster271",10.9866666666667,170.94,0.0560000000000011,0.0546666666666661,8.00099999999999,6.783,10.9306666666667,11.0413333333333,0.110666666666667,162.939,177.723,14.784
"Cluster1",8.49333333333333,124.11,0.0519999999999996,0.0399999999999991,8.967,10.605,8.44133333333333,8.53333333333333,0.0919999999999987,115.143,134.715,19.572
"Cluster170",10.1066666666667,435.645,0.0653333333333342,0.0533333333333331,5.91149999999999,4.32600000000004,10.0413333333333,10.16,0.118666666666668,429.7335,439.971,10.2375
"Cluster73",9.50666666666667,367.92,0.0706666666666665,0.0706666666666665,4.26300000000003,5.10299999999997,9.436,9.57733333333333,0.141333333333332,363.657,373.023,9.36599999999999
"Cluster485",14.9333333333333,208.95,0.106666666666666,0.0966666666666671,2.7825,2.25750000000001,14.8266666666667,15.03,0.203333333333333,206.1675,211.2075,5.03999999999999
"Cluster240",10.72,140.07,0.0533333333333331,0.0613333333333341,4.62,10.122,10.6666666666667,10.7813333333333,0.114666666666666,135.45,150.192,14.742
"Cluster143",9.98666666666667,977.13,0.101333333333332,0.0519999999999996,6.216,8.82,9.88533333333334,10.0386666666667,0.153333333333332,970.914,985.95,15.0360000000001
"Cluster277",11.0133333333333,53.34,0.0533333333333328,0.0533333333333346,12.81,10.227,10.96,11.0666666666667,0.106666666666667,40.53,63.567,23.037
"Cluster416",13.1066666666667,336.63,0.0906666666666671,0.104666666666666,0.40949999999996,4.02150000000004,13.016,13.2113333333333,0.195333333333332,336.2205,340.6515,4.43100000000004
"Cluster489",14.96,765.66,0.0986666666666659,0.0666666666666682,7.05599999999996,5.03999999999996,14.8613333333333,15.0266666666667,0.165333333333335,758.604,770.7,12.0959999999999
"Cluster344",11.7466666666667,299.04,0.0893333333333338,0.0653333333333331,4.13699999999999,3.486,11.6573333333333,11.812,0.154666666666667,294.903,302.526,7.62299999999999
"Cluster91",9.73333333333333,50.82,0.0666666666666664,0.0760000000000005,14.091,14.364,9.66666666666667,9.80933333333333,0.142666666666667,36.729,65.184,28.455
"Cluster46",9.22666666666667,165.48,0.0533333333333328,0.0533333333333328,5.628,8.10599999999999,9.17333333333333,9.28,0.106666666666666,159.852,173.586,13.734
"Cluster135",9.88666666666667,1523.235,0.0913333333333337,0.0400000000000009,6.63599999999984,2.64600000000002,9.79533333333333,9.92666666666667,0.131333333333334,1516.599,1525.881,9.2819999999997
"Cluster375",12.12,433.86,0.0666666666666664,0.0533333333333346,2.96099999999999,3.864,12.0533333333333,12.1733333333333,0.120000000000001,430.899,437.724,6.82499999999999
"Cluster226",10.6133333333333,460.11,0.0533333333333345,0.0526666666666662,4.33650000000002,4.5465,10.56,10.666,0.106000000000002,455.7735,464.6565,8.88299999999998
"Cluster346",11.8533333333333,111.51,0.0573333333333329,0.0533333333333346,7.41300000000001,4.473,11.796,11.9066666666667,0.110666666666667,104.097,115.983,11.886
"Cluster146",9.99333333333333,592.2,0.076,0.127333333333333,6.95099999999999,4.88249999999997,9.91733333333333,10.1206666666667,0.203333333333333,585.249,597.0825,11.8335
"Cluster307",11.1266666666667,218.4,0.0566666666666675,0.0533333333333332,4.51499999999999,8.03249999999998,11.07,11.18,0.110000000000001,213.885,226.4325,12.5475
"Cluster272",10.9866666666667,1057.77,0.0533333333333346,0.137333333333333,4.72499999999993,2.94000000000008,10.9333333333333,11.124,0.190666666666667,1053.045,1060.71,7.66499999999996
"Cluster166",10.0733333333333,1350.3,0.0400000000000008,0.0533333333333328,1.24949999999999,1.04999999999995,10.0333333333333,10.1266666666667,0.0933333333333337,1349.0505,1351.35,2.29949999999985
"Cluster195",10.3466666666667,241.92,0.0593333333333341,0.0573333333333343,6.57300000000002,4.4415,10.2873333333333,10.404,0.116666666666669,235.347,246.3615,11.0145
"Cluster206",10.44,572.985,0.0533333333333346,0.0533333333333346,6.43649999999998,4.28399999999998,10.3866666666667,10.4933333333333,0.106666666666669,566.5485,577.269,10.7205
